Episode,WinRate,Tau,Opponent
1000,0.066,4.7561411771252295,MaxBasePower
2000,0.037,4.524175779349234,MaxBasePower
3000,0.025333333333333333,4.3035237433431,MaxBasePower
4000,0.0205,4.09363329649004,MaxBasePower
5000,0.0,4.7561411771252295,MaxBasePower
6000,0.0005,4.524175779349234,MaxBasePower
7000,0.0006666666666666666,4.3035237433431,MaxBasePower
8000,0.001,4.09363329649004,MaxBasePower
9000,0.003,4.7561411771252295,MaxBasePower
10000,0.002,4.524175779349234,MaxBasePower
11000,0.0013333333333333333,4.3035237433431,MaxBasePower
12000,0.001,4.09363329649004,MaxBasePower
13000,0.002,3.8939795770974373,MaxBasePower
14000,0.0021666666666666666,3.7040633219035564,MaxBasePower
15000,0.002285714285714286,3.523409617596952,MaxBasePower
16000,0.002375,3.351566713226386,MaxBasePower
17000,0.0024444444444444444,3.188104890531656,MaxBasePower
18000,0.0025,3.0326153893703824,MaxBasePower
19000,0.0024545454545454545,2.8847093855536237,MaxBasePower
20000,0.003,4.7561411771252295,MaxBasePower
21000,0.0015,4.524175779349234,MaxBasePower
22000,0.0023333333333333335,4.3035237433431,MaxBasePower
23000,0.0025,4.09363329649004,MaxBasePower
24000,0.0022,3.8939795770974373,MaxBasePower
25000,0.0018333333333333333,3.7040633219035564,MaxBasePower
26000,0.0017142857142857142,3.523409617596952,MaxBasePower
27000,0.0015,3.351566713226386,MaxBasePower
28000,0.0016666666666666668,3.188104890531656,MaxBasePower
29000,0.0016,3.0326153893703824,MaxBasePower
30000,0.0014545454545454545,2.8847093855536237,MaxBasePower
31000,0.0015833333333333333,2.7440170185342407,MaxBasePower
32000,0.0016153846153846153,2.6101864665166272,MaxBasePower
33000,0.001,4.7561411771252295,MaxBasePower
34000,0.002,4.524175779349234,MaxBasePower
35000,0.0013333333333333333,4.3035237433431,MaxBasePower
36000,0.0015,4.09363329649004,MaxBasePower
37000,0.0016,3.8939795770974373,MaxBasePower
38000,0.0015,3.7040633219035564,MaxBasePower
39000,0.0012857142857142856,3.523409617596952,MaxBasePower
40000,0.001375,3.351566713226386,MaxBasePower
41000,0.0014444444444444444,3.188104890531656,MaxBasePower
42000,0.0018,3.0326153893703824,MaxBasePower
43000,0.0018181818181818182,2.8847093855536237,MaxBasePower
44000,0.00175,2.7440170185342407,MaxBasePower
45000,0.0019230769230769232,2.6101864665166272,MaxBasePower
46000,0.0020714285714285713,2.482883066674944,MaxBasePower
47000,0.0020666666666666667,2.361788478279941,MaxBasePower
48000,0.0019375,2.2465998866414276,MaxBasePower
49000,0.002058823529411765,2.137029245876032,MaxBasePower
50000,0.002,2.0328025586063743,MaxBasePower
51000,0.0019473684210526317,1.9336591907906595,MaxBasePower
52000,0.00185,1.839351219969222,MaxBasePower
53000,0.0019523809523809524,1.749642815298226,MaxBasePower
54000,0.002,1.6643096478202422,MaxBasePower
55000,0.0019130434782608696,1.5831383294969232,MaxBasePower
56000,0.001958333333333333,1.5059258796011143,MaxBasePower
57000,0.002,1.4324792171338758,MaxBasePower
58000,0.0020384615384615385,1.3626146779973076,MaxBasePower
59000,0.002037037037037037,1.2961575557156493,MaxBasePower
60000,0.0020357142857142857,1.2329416645562363,MaxBasePower
61000,0.0020344827586206895,1.172808923957847,MaxBasePower
62000,0.0019666666666666665,1.1156089632271728,MaxBasePower
63000,0.0019677419354838708,1.0611987455149499,MaxBasePower
64000,0.0019375,1.0094422101314582,MaxBasePower
65000,0.0019090909090909091,0.960209932306905,MaxBasePower
66000,0.002,0.9133787995459003,MaxBasePower
67000,0.0021142857142857144,0.8688317037666943,MaxBasePower
68000,0.001,4.7561411771252295,MaxBasePower
69000,0.0005,4.524175779349234,MaxBasePower
70000,0.002,4.7561411771252295,MaxBasePower
71000,0.0025,4.524175779349234,MaxBasePower
72000,0.002,4.3035237433431,MaxBasePower
73000,0.0015,4.09363329649004,MaxBasePower
74000,0.0018,3.8939795770974373,MaxBasePower
75000,0.0018333333333333333,3.7040633219035564,MaxBasePower
76000,0.0017142857142857142,3.523409617596952,MaxBasePower
77000,0.00175,3.351566713226386,MaxBasePower
78000,0.001888888888888889,3.188104890531656,MaxBasePower
79000,0.0019,3.0326153893703824,MaxBasePower
80000,0.0022727272727272726,2.8847093855536237,MaxBasePower
81000,0.0021666666666666666,2.7440170185342407,MaxBasePower
82000,0.0021538461538461538,2.6101864665166272,MaxBasePower
83000,0.002357142857142857,2.482883066674944,MaxBasePower
84000,0.002266666666666667,2.361788478279941,MaxBasePower
85000,0.002125,2.2465998866414276,MaxBasePower
86000,0.0021176470588235292,2.137029245876032,MaxBasePower
87000,0.0020555555555555557,2.0328025586063743,MaxBasePower
88000,0.0020526315789473684,1.9336591907906595,MaxBasePower
89000,0.0021,1.839351219969222,MaxBasePower
90000,0.0020476190476190477,1.749642815298226,MaxBasePower
91000,0.0019545454545454545,1.6643096478202422,MaxBasePower
92000,0.002,1.5831383294969232,MaxBasePower
93000,0.0020416666666666665,1.5059258796011143,MaxBasePower
94000,0.00204,1.4324792171338758,MaxBasePower
95000,0.0020384615384615385,1.3626146779973076,MaxBasePower
96000,0.002074074074074074,1.2961575557156493,MaxBasePower
97000,0.002142857142857143,1.2329416645562363,MaxBasePower
98000,0.0021379310344827587,1.172808923957847,MaxBasePower
99000,0.0021,1.1156089632271728,MaxBasePower
100000,0.0021290322580645163,1.0611987455149499,MaxBasePower
101000,0.002125,1.0094422101314582,MaxBasePower
102000,0.0020606060606060605,0.960209932306905,MaxBasePower
103000,0.002,0.9133787995459003,MaxBasePower
104000,0.002,0.8688317037666943,MaxBasePower
105000,0.001,4.7561411771252295,MaxBasePower
106000,0.002,4.524175779349234,MaxBasePower
107000,0.0023333333333333335,4.3035237433431,MaxBasePower
108000,0.00225,4.09363329649004,MaxBasePower
109000,0.002,3.8939795770974373,MaxBasePower
110000,0.0025,3.7040633219035564,MaxBasePower
111000,0.002142857142857143,3.523409617596952,MaxBasePower
112000,0.00225,3.351566713226386,MaxBasePower
113000,0.002111111111111111,3.188104890531656,MaxBasePower
114000,0.002,3.0326153893703824,MaxBasePower
115000,0.0019090909090909091,2.8847093855536237,MaxBasePower
116000,0.00175,2.7440170185342407,MaxBasePower
117000,0.0017692307692307693,2.6101864665166272,MaxBasePower
118000,0.001642857142857143,2.482883066674944,MaxBasePower
119000,0.0016,2.361788478279941,MaxBasePower
120000,0.0018125,2.2465998866414276,MaxBasePower
